created_at,screen_name,text
2017-04-01,Khrisna D,"Probably one of the most famous street in Jogja. You can find a lot of stall and store that sells food cloths and gifts. Try to take "becak" traditional try-cycle or delman (carriage pull by a horse) to circle around the street or take you to batik store around the area.  You"
2017-04-01,h3ru1981,"The road has long time been the famous boulevard in Jogjakarta. It host various shopping places from traditional beringharjo traditional batik market to quite modern mall of malioboro. It also host the famous fredeburg fort that has amazing state of the art historical diorama"
2016-11-01,jolijt11,"this maine street at YOGYAKARTAhave everything for locals and tourist. on the street you can bargin with the street handlers. in the shop the prices are set. many places to look there is a market food shops and museums as well. also nice when it is rainig."
2017-04-01,Dede,"A good place to hang out with various clothing electronics accessories shops restaurants and a shopping mall surrounded by budget hotels and public performance by street artists. The street is much more enjoyable after the pedestrian job."
2017-04-01,RWCMDCA,"Lots of stores for all price range and from haggle free to bargaining competition.  Great street food scene as well as people watching."
2017-04-01,Gan S,"Nothing different from the other reviews. Stuff is really cheap. Range from belts key chains t-shirts batik wear toys watches and lots more. Don't forget to bargain. Some boutiques are found along the way opposite of the mall;  cheaper than elsewhere"
2017-02-01,Xie2,"Malioboro is the place you must visit when you are in Yogyakarta. You could find many things to buy here such as; Batik clothes with various prices traditional foods souvenirs and handy crafts. But you should be careful of pick-pockets and when crossing the road since it is"
2017-03-01,Mark w,"Should be here before leaving Jogja. A huge varieties of items . Just take a moment to tour around so you can compare prices."
2017-03-01,Nadia D,"If you're into the hunt of finest and cheap batiks this place is the best. Different souvenirs are available for cheap prices."
2017-03-01,Kurniawvic87,"Best traditional store ever!!  Having so many cheap price to all belonging or the other.  I love Malioboro  their people is helpful and friendly"
2017-02-01,Going here and there,"The famous Jogjakarta's street. Very enjoyable stroll during evening can be more crowded as more food stalls are coming. This is the best place to buy your souvenir but bargaining is important dont be affraid to bargain to the lowest price  the sellers tend to be more"
2016-10-01,sarah l,"most stalls were selling similar items like lighters or souvenirs. it started to get boring and crowded as it was raining. suddenly the bf and I spotted a shop selling plastic like body parts. and we bought it as it was really unique. next thing I Bought was a wind proof lighter"
2017-02-01,sastria,"I got a really good bargain here. Just prepare yourself a time money and energy cause theres a lots lots of beautifulcheap batik here."
2017-01-01,susan1819,"Everyone comes here. This is where you can shop for clothes batik souvenirs get a ride in a horse carriage or a becah or both get a meal (local style if you want sitting along the road pavement) buy local cakes and sweet the list can go on. OH! There is even entertainment"
2017-01-01,adha_1979,"I like this place a lot really. Moreover I love batik so that's why I like it to be here. I have so many batiks from Malioboro with affordable price. And I can find traditional food especially gudeg and others. Friendly people and street shop you can also one of interesting"
2017-01-01,mucry_,"It's a special street in Jogjakarta must see you'd find the spirit of Jogja here. Center point of Jogjakarta main access to Keraton Jogjakarta.  Use "Becak" or "Andong" if you wanna go around the city or city tour.  Ask "Becak" driver it would be cheaper than use another"
2016-12-01,Safrudin,"main popular streets can get all attraction new scenery with bench light and trees just enhance ambience at evening time."
2016-12-01,FarahDebb,"Its great place to shop. Lots of unique items with great variaties of clothes accesories food etc. Never regret shopping here though it can be crowded at times. Bargain for cheaper price n its worth buying.!"
2016-12-01,Achmad Maulana,"Expensive items busy street geeting more crowd on night time most of the hotel out of malioboro street except big hotel and old"
2016-12-01,Gloria E,"especially at night this place is one of the must go's to Jogjakarta besides Alun-Alun Utara. For me personally it is hard not to go two nights in a row because this place is very crowded and you simply just can't eat while also searching the "right gift" in just one trip"
2016-04-01,Putu Dewi,"When I visited Yogya recently I went to Malioboro Street. This street is very famous in Yogyakarta. You can find many people there take a beautiful picture and buy a lot of things. To get the best picture just go on the night. You can try the local food too there. But please"
2016-12-01,Christina,"Malioboro nowadays is getting better in my opinion. You can walk easily along the street. There's no motors park along the street side."
2016-08-01,Hilmi A,"Tip #1 : this is not ur main reason to go to yogya. But this is the place for u to relax by walking. Or even taking the cheap motor/ horse rides.  It is cheap but only if u know the baseline price or u'll get ripped off.  Trick #1: to check nearby hotel the fixed price of"
2016-11-01,agungaryo83,"You could find a lot of the souvenir aswell good food around this street. People are nice and friendly"
2016-11-01,bhutanlove,"I really love the place. The Mall is not interesting but there are many shops along the street with varietiesof products. The price is reasonable. Don't forget to bargain a bit or ask for a discount."
2016-04-01,Iqbal M,"When visiting Yogyakarta I choose to stay near to Malioboro street. Here you can find many local product like batik sell here with good price. You can nego with what price you want. Here also you can found a bakso special menu from Indonesia. At the night this street like"
2016-11-01,Kd S,"Highly recommended lots of street side shops and modern building. A contemporary place where heritage and modernisation marry. Food and soveniers are affordable. Not to be missed."
2016-11-01,AnggoVR46,"this street always crowded on weekend or holiday so i prefer if you want go on malioboro on Monday-Thursday."
2016-11-01,Prastya_LBS,"This amazing malioboro is something which people always talking even they have never visit jogjakarta before. The culture of this place is peace calm and peacefull and calmest hehehehhehe. If you are not visit this place means you never been in Jogja."
2016-11-01,Jonny M,"Heaps of great touristy stuff to buy heaps of cool fake gear and good place to buy presents etc. Cheaper than Bali tourist markets too so go and shop here. There are better places if you want to find Batik though I imagine. You do need to haggle a bit for a good price but most"
2016-10-01,bobsabran,"Need to be aggresive on the bargaining except if they write down Fixed Price (Harga Pas) which u cannot do anything buy it or leave it. Some food is good some is not so good but most of them will charge price quite high. So better choose wisely. Bring lot of coins when u want"
2016-10-01,Rxmy,"The street is full of shops & it is always open till night.  Lots of batik shop can be found here.  Prices are negotiable & you have to be street smart.  Becareful of your belongings & always be vigilant of your surrounding."
2016-10-01,valarine,"Going to Malioboro Street is a must when you're going to Yogyakarta. Javanese sense is everywhere. Very Indonesia. If you like Batik this is a right place to explore Batik Art. You can find the clothes accessories and everything about Batik here. Try to use Becak to go around"
2016-10-01,iyoskusuma,"The night life in here is always amazes me! I love the traditional local ambience in here not to mention the tourist crowd on local holiday season. Beware of pickpockets along this street. There are a lot of street food stalls in there. Make sure you ask for the price before"
2015-11-01,TimeTraveller,"Delightful food you can easy to find here but mostly are 'street food' very friendly local people and everything is cheap especially for the food!you definitely have to try 'bakmie godog' just right at the sosrowijayan street nice and fresh if you have a time you can also"
2016-10-01,jossyapoi,"good for shopper !!! more places we can visit here with low budget. no regret. all people here is friendly.."
2016-10-01,Bedski,"This place is very memorable for me I always come to this area whenever I visit the city. It was still nice and I like how the people keep their traditions well. This area is even more clean now.."
2016-10-01,Adi Permadi,"During my visit i never forget to spend morning jogging along the street to Keraton. It so memorable and always willing to going back."
2016-09-01,FelixSelamat,"good place to find batik ! a lot of tourists and you have to bargain to get a good deal ! fun experience and nothing but a good memories :)"
2016-09-01,Gede_Dana,"I know this street by listening to many of Indonesian song. Yes it is the most famous street in Indonesia because of it. It is very crowded with small souvenir shop and also big shooping mall. here you also will find Bringharjo traditional market. so if you are looking for"
2016-09-01,NidhiChawla,"If you are a street shopper then this is a must visit!.   The Malioboro has some great shops which stock nice and exclusive Batik (Traditional cloth of Indonesia)"
2016-08-01,CenturyAlpha,"Fortunately when my family came through this street a carnival held open public. All unique fashions were all out. Some like butterflies with colorful. Several by walking down several using helicak and others even using house cart. Most people crowded at the edge of the"
2016-08-01,keentraveller27,"This is a famous street in Yogyakarta. Best time to visit is early afternoon so there is plenty time to walk around see before you bargain and buy. It has rows of shops both on street and in establishments spread across 1km or 2kms. It has shirts thsirts batik  pants  and"
2016-08-01,Andy R,"this street is the center for Batik along the way is all Batik! good price! are is safe good for tourism people is very friendly and sincere. there are hotels surrounding with traditional food. strongly recommended!"
2016-05-01,Passenger290027,"Prices are cheap. Lots of handcrafted souvernirs. People are friendly. Great experience compared to shopping in other flee markets."
2016-07-01,natayaraphaella,"Malioboro is what you call a street that is never quiet especially during nighttime. It's filled with shops extremely cheap souvenir/clothing/snack stalls where the prices said are never the real one (you get to bargain the prices up to half or more! Don't settle) Delman"
2016-08-01,Manupankaj,"Have seen many such markets in Thailand  Vietnam but Malioboro has something special - People are hospitable and polite !! Offers a horse chariot ride and tricycle ride around the market !! The most important thing - you don't have to do bargaining as the prices are fair in"
2016-08-01,Anita_Ave,"The famous street in Jogja gives plenty of things. Many food stalls selling traditional foods and lines of shops selling anything from batik shirt to key chain. All are the same so if you cant get a good bargain you'll likely to get it from the next shop. Currently one of the"
2016-08-01,Betawi_Boy,"Jalan Maliboro is a MUST see destination for anyone who comes to Jogja.  Pretty much every souvenir you are looking for is probably there.  Make sure you negotiate prices and ask for a discount for large purchases.  Be aware there are some restaurants/food hawkers that do not"
2016-08-01,stefindy,"Every traveller (especially for those who had first time in Yogyakarta) should have malioboro in their itinerary :) U can find many food and shopping for souvenir here Actually for me malioboro is not that cheap anymore... But if you traveling to Jogja and not feel the"
2016-07-01,ShifuWong,"It was a wonderful trip from:July17th. to 23rd.2016 by walking streets at Jl.Malioboro we had tried The Jawa "Gudeg Dinner" sitting on the mats; Ginger Drinks; Fresh fruit juice drinks; Horse Kart & Bechak riding along the streets; Javanese modern dancing & instrumental"
2015-08-01,Frans F,"You can take your time walk the street filled with people selling clothes with traditional  pictures. Don't too rush to buy things here better you take your time to ask to different seller you might find cheaper and cheaper seller as you walk by..."
2016-07-01,Palmfreak,"Jl. Malioboro is walking distance from the Melia Purosani. Ideal combination. The Kraton at the end of Malioboro is also very near. If you stay in the Melia Purosani transport is not necessary."
2016-07-01,Bestriyani A,"Why we have to visit Jalan Malioboro? Cause its like a huge one stop shopping place😸  U can have it all in here from food to clothes from handmade thing to branded stuff cheap or expensive  And it so easy to reach whether by private or public transportation  Located near"
2016-07-01,Stacey J,"This was my second visit to this crazy Street. Amazing bargains to be had as well as great banter with the locals!  No one is aggressive or pushy and they are just happy to help!  It is very very busy but that only adds to the atmosphere.  The becak drivers also line the street"
2016-05-01,CheeSeng,"A famous street for shopping with full of stalls and shops from selling clothes souvenirs to variety of local food. It is a 1.5km long street with lots of tourists around from day till night."
2016-06-01,Dato,"Malioboro the most famous street in Indonesia. Here you may find Batik all over the street from the cheap one in the street to the expensive one in the boutiques. Not only about Batik here you can find also Local Foods which called "Angkringan". Also you may found street"
2016-06-01,Elisa Guo,"do you need souvenirs? or maybe something unique from yogya? just visit this place It is opened from 9am till midnight. Not only souvenirs but you can find something to eat like street food.  Please bargain first before you want to buy something there.  I very like 'wedang"
2016-05-01,travelenture,"We visited this street almost everyday that we were in Jogja. Its a very good late evening hang out place. lotsa local food by the road and flea market. Interestingly there were local bands playing by the street and were quite a crowd puller. It was a fun place with music  food"
2016-06-01,Gold Poovan,"Lots of vendors selling batik shirts and food. I was told since it's the fasting month lots of vendors don't open early. Since I'm vegetarian the food options are a bit limited for me. There is a supermarket inside Mall Malioboro that you can get most essential. The mulia money"
2016-06-01,mi l,"You can find "Ayam Terang Bulan"  start open @ 9.00 pm. In front of Batik Terang bulan shop.  The great chicken duck and bird fried. And sone musician street with great harmony."
2016-04-01,Sunshine Z,"nice long hot sweaty walk along the long street. must bargain 60% down the price offered as it is hiked up to the tourist. we did however buy some beautiful amazing one piece batiks and some goodies"
2016-04-01,Red O,"Clothes that selling there was super cheap and can make people go crazy. Overall the items that selling is batik and it's would be more suitable for a batik lover."
2016-04-01,Andrew S,"24 hours service whenever you go out there and take a walk you will always find anything you want. A good place to shop modern and traditional items. I love this street and everything it has and offers. Love it."
2016-04-01,lucynosure,"You can find everything there! Clothes bags batik souvenirs etc. It's really cheap if you can bargain with the seller :D It's also easy to find traditional food there. I tried ronde putu onde-onde and many more until I'm full..  It's recommended for you who like shopping"
2016-04-01,Nazme G,"This place is interesting! U need to bargain a lot as they mark up the price really high for foreigners. I will say that this is a must place to go especially at night as they will be exotic animals and people on costume down the streets."
2016-04-01,Li-Jin L,"You can bargain you can shop till you drop. So many batiks n clothing n souvenirs night market & street food. For budget shoppers"
2015-04-01,MOHAMEDMUNZIR,"This is where you can learn more about Yogyakarta's culture- from local delicacies crafts and arts local music and street performance. I really enjoyed my 5 day-trip to Yogyakarta and the experience was unforgettable!"
2016-02-01,benbeni,"This road is like an icon of Yogyakarta. You must visit jl. Malioboro if you go to Yogyakarta. Many small eateries batik shops and souvenier shops you can find at jl. Malioboro. You can enjoy Yogya's atmosphere here by taking a walk becak (rickshaw) or delman (horse carriage)"
2016-03-01,ZetaZann,"This awesome street is considered the 'chatuchak of Yogjakarta'..U name it n you'll find it..Just take a stroll along the street and test your bargaining skills..Definitely a must place to visit for souvenirs and batiks..and sellers are kind..I will return.."
2016-03-01,234abdulj,"Dont where should i start...hehehe AWESOME place to shop and shop and more shop...  Alot of varieties to choose...from clothing.... souviniers.... delicious street foods and definately all is CHEAP....!!!!  Stall holders and sellers willing to help u and event though u just drop"
2016-03-01,MikeChu89,"Although not a shopper myself but I can imagine how a shopper would giggle at the thought of tee-shirts as cheap as USD2! There are so much going around batiks tee shirts clutch food horse rides locals! It's just the Khao San of Yogyakarta!"
2015-09-01,Angie V,"Malioboro street is the right place to see and get anything 'local'. Souvenirs foods clothes etc. Just be careful of your belonging because it can be too crowded and confusing sometimes."
2015-09-01,Ardi_Bagus,"do you love shopping? this place is so awesome to buy everything with lower price. so you must try. RECOMENDED."
2016-01-01,Hend O,"If you want to buy souvenirs batik or any other thing this is where you go.  Malioboro St. is a very nice place where yo find shops and stalls countless handicrafts. I was really happy to see crafts I saw in Bali before but much Cheaper.  When you want to buy anything haggle"
2016-02-01,Bunga M,"Great for street shopping even just for walk. Sells lots of various BATIK and things. You can bargain lots of eateries plus mall in here. Best in the night for visit. Near everything Vredeburg Museum and Sultan Palace."
2015-03-01,turoar,"I really enjoyed walking down here looking at all the shops and stalls and interacting with the locals.  They took us to see other things like seeds and grains wedding hire shops spices which were wonderful - great experience."
2016-02-01,MayaOckerss,"The famous stret in Jogja... You should visit here when you come to Jogja... It's 24 hours non stop... You can find anything here with the best price... Don't forget to buy souvenirs here... You will be enjoy for shopping.. Jogja never ending asyiknya... 😊😊👍👍"
2016-02-01,Mustaphasuniverse,"Love this street lot of people from everywhere. It has a mall by the street you can see the Jogja Palace and other historical places. Lot of vendors on the street. Just perfect."
2016-02-01,NoraRozaiman,"The place was awesome.. You name it and you can get it.. All the things there are unique and cheap.. There are horse riding cart to take you around the city.. It is so easy to get food too.. Didnt regret to be there for shopping.. A great great place"
2016-02-01,John_Paul212,"The words can say about Malioboro..True The Indonesiavery very very friendly peoplelow profilegood java culturerelax..and smile face every where..."
2016-01-01,Emily_Koo,"This is the main spot if you love shopping especially for batik traditional dress and some souvenirs . There's so many shops some with famous brand like batik keris or danarhadi.  If you buy at the small shop along the road you have to be pretty good at bargain. What i do is"
2015-05-01,Fariz Izwan,"You should come here if you ever visit Jogja because everything about Jogja from local foods batik shirt horse riding old building and many more are all located here for you to discover along this Malioboro Street.   This is might be one the busiest road in Jogja. With"
2016-01-01,Raymond F,"Malioboro street is Jogja icon everyone who comes to jogja must be visit at this place.. You can find batik glasses watches and may kind of things here. Near this place there are so many hotels from the cheapest until the most expensive.  So you have to try this place."
2016-01-01,MegaPandia,"Really love to go here every time I visited Yogyakarta. Good shopping place and they always offers  interesting stuffs. The prices are average but you always want to bargain very cheap and mostly it is a deal."
2016-01-01,Icha B,"It's authentic it's classic it's friendly ambiance. Walk along the side of jalan malioboro you can find many kind of souvenirs shop food counter and mall. Starting from the middle low class up to middle up class. Many branded shops is really tempting while the local shop"
2015-07-01,Rizalyas Mikhail,"Malioboro is the legendary road in Jogja maybe in Indonesia. I can describe how Malioboro is besides amazing. Anything especially the Java-style souvenir can be bought here. Very ethnic very original very traditional. But this is the heart of Jogja.   If you wanna kill your"
2015-12-01,P A,"No need to rush into the air conditioned plain n boring shopping malls Malioboro has got it all and if you can't find it there you can't find it nowhere!"
2015-12-01,moniiqua,"Exciting street ! You can find everything here. Food live music shops. Great night life. If you are here try the street food instead of the restaurants it's delicious !!"
2015-11-01,Anthony_NgOfSg,"Nice place to visit with alot of gifts that can be purchased. There are aircon malls and street markets as well."
2015-10-01,IzwahB,"This street never sleeps. we walked from one end to one end (about 3 km or so) lots of stuffs to see.  starting 6 pm this place has already crowded with people beca (3 wheel trishaw) TransJogja city bus motorcycles and more! Please beware of pickpockets. a lot of seller"
2015-08-01,Robert Y,"Along the street of malioboro there are a lot of street vendors who are selling a lot of stuff (most of them are textile type of products) and the locals are so friendly and helpful too when we ask for directions they show us the way even they draw a map on a paper for us so"
2015-11-01,Isabel S,"It has everything  from local food to western restaurants shopping malls supermarkets  and souvenirs from all kinds. The street is huge and it's a great place to look around. It has two trans joga bus stops."
2015-11-01,Nita P,"My parents me and sister we always walk in malioboro street everytime we go holiday in here. There is many old shops and street shop sell merchandise and batik. Icon Yogyakarta city you should visited :-)"
2015-10-01,Abdul Razak O,"The along malioboro can find so many kind sf savinours nice lesehan food and street buskers they sing well too"
2015-10-01,beetcanner,"You'll find everything you need if you are a shopaholic.  I enjoyed the Hero Supermarket where I bought coffee beans from all regions of Indonesia suitable and safely packaged to bring home.  Funnily enough for the first time in my well-travelled life inside the entrance to"
2015-10-01,JocelynChong10,"Checkout this little restaurant at Malioboro Street serving the BEST Ayam Penyet with awesome fiery chilli paste! Address --> MAS BOWOO (refer image for address)"
2015-08-01,Nicole K,"You name it. The street has it all you want to see from Jogja. Range of becaks in different colour with different price (practice  your bargaining skills here!!) Mirota (choose your batik here if you are lazy to bargain in the street) nasi kucing (traditional street food)"
2015-06-01,Ulfah Hidayatullah Damamini,"It's one of place i never forget to visited. Long enough street with many souvenir art really love walking around got something."
2014-11-01,Simson S,"Dont miss Malioboro. This street is the most famous area in jogja. It's only happening in the night. The whole street will be full of shops and restaurants. If you would like to buy back some unique souvenirs this is the place. It's cheaper than the tourist spot. It's quite"
2015-09-01,gypsydarlingbee,"I spent the day walking up & down the street and prepared to come back for more tomorrow! Yes pickpockets and annoying roadside vendors everywhere but hey that's part of the experience. Got many interior furniture and deco handiwork at this huge store at the end of the street"
2015-09-01,TerianaAkbarYuloh,"nice street with a lot of local transportation seller with cheap price. best time to arounding this place is in the afternoon."
2015-09-01,TravelingGirl69x,"Where everything happens. You are possibly going to get conned approached by all sorts but hey welcome to the crazy Malioboro. This street has everything it's the place to wander up and down the side streets off this road off the restaurants and places to eat. Take a seat"
2015-09-01,Cynthia Vinniels,"A really good place. I can walk to see everything in here.  I can see everything about the history and all in here. Buy any souvenirs and bike the "delman". It's very exciting!  I love u Jogja!"
2015-09-01,Clara G,"We passed along all the shops thousands of times during our visit to Yogyakarta as we stayed in a hotel in Sosrowijayan but we never had time to buy nothing. Now we regret it because we tried to buy souvenirs in other places like Jakarta and they're difficult to find and"
2015-08-01,EOFJ,"This road is an icon jogyakarta. You have not been to jogya if not to malioboro. Many things can be found in malioboro began food sovenier and antiques"
2015-08-01,PM92120,"We stayed at a nearby hotel and walked to Malioboro Street every evening.  There are lots of vendors selling T-shirts and other types of souvenirs.  However before buying it is always worth looking at different stands as the prices are not all the same.  Malioboro Street is"
2015-08-01,Ubud Village To... K,"In Jogyakarta there some pleace for good for shoping the name is malioboro.that pleace very nice.because in that pleace there so many pleace for saling everythinks.all item in that pleace very chiefer.soo if you visiting jogyakarta..you must be visiting."
2015-08-01,Ashley K,"The Jalan Malioboro is a great place to spend a few hours wndering in and out of the shops and the shopping stands. We had a great time here but took a local guide along and he was able to negotiate some really good discounts on all the purchases.   When we had finished we"
2015-08-01,Yazi S,"These street was a memorable street in jogjaif  we went to jogja and did not visit these street its like wehad not been to jogjathe street was clean and even crowdeed the people was politememorable malioboroowesome"
2014-11-01,Miz Yuliana,"I'm so enjoyed been here If I've going traveling to Yogyakarta. I would like to come back again Always!!! We can enjoying kind of entainment here so crowded street. We can found many kind of food khas Jogja shopping outlet and good performance from artist local call is"
2015-07-01,Sandra K,"This busy street is an experience on its own! At night everybody seems to come down to Malioboro street. The street is packed with shops and little market stalls selling all sorts of nick nacks on one side and warungs on the other side with ample room to move through the crowd."
2015-06-01,dedyhebe,"The most awesome street walk i ever been This is very nice and so very old town The people the market the song the smiles from everywhere the city everything.. I love jogja"
2015-05-01,Astha-A1,"Some stall shopkeepers were genuine while others hiked up their price when they saw tourists. The batik shops were excellent but like the stalls they vary in their prices. We found some beautiful stuff and good bargains."
2015-04-01,Neil G,"Jalan Malioboro can be an exciting place right in the heart of Jogjakarta sharing space with the major Malls and a few  Indonesian chain stores. It is the place to shop for your gifts and keep sakes to take home or for friends unlimited t/shirts and Batik print  Clothing.   A"
2015-02-01,miloaussie,"We visited during the afternoon and it was still VERY busy. You can find everything here but the crowded footpaths and motor bikes in the way make it difficult to navigate at times. A great poace to see and eat some interesting food. I get tired of the bargaining at it takes"
2014-12-01,Shubhashis,"An incredibly mind-boggling flea market Jalan Malioboro is a shopaholic's dream come true. Heaps over heaps of T-shirts along with the prettiest handicrafts and artifacts can drive the most sagacious and thrifty traveler out of his senses. Caution junk jewelry lovers never"
2014-04-01,biasaja,"A mus-visit place if you come to Jogja. It depends on your shopping style you can choose mall or store either street market. They serve with very low price and they give you best service as they are very nice people. Be careful with your bag and phone safety first we never"
2014-12-01,am-there,"It's a shopping buffet. This is a great place to find souvenirs or batik in a very decent price if you are good in haggling. Expect one whole day to walk around this street.  You can also walk to Keraton by following the street."
2013-12-01,TAIN2013,"Jalan Malioboro (or Malioboro street) is the main street of Yogyakarta and is home to many shopping malls (including the famous Malioboro mall) and nighclubs. It is the place for souvenir shopping with street hawkers rubbing shoulders with giant malls. The streets get crowded"
2014-11-01,Marlina_Ismail,"the whole street full of shops..you can get loads of thing at a very reasonable price but you have to bargain."
,Ramzarsify,"This is the place that you'll wanted to go so many things are availaible here from culinary entertainment hotel bar shop and many more. My tips if you want to buy clothes just go to beringharjo market just the end of malioboro street in there you're gonna find the"
